%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
317640000000,5858,317640000000,,right_wheel_hinge,left_wheel_hinge,451.228210293,409.275818275
317690000000,5859,317690000000,,right_wheel_hinge,left_wheel_hinge,451.753214992,409.750761966
317741000000,5860,317741000000,,right_wheel_hinge,left_wheel_hinge,452.278210083,410.225758715
317790000000,5861,317790000000,,right_wheel_hinge,left_wheel_hinge,452.803205977,410.700755737
317840000000,5862,317840000000,,right_wheel_hinge,left_wheel_hinge,453.328201112,411.17575213
317891000000,5863,317891000000,,right_wheel_hinge,left_wheel_hinge,453.853198023,411.650750421
317940000000,5864,317940000000,,right_wheel_hinge,left_wheel_hinge,454.378184534,412.12574553
317991000000,5865,317991000000,,right_wheel_hinge,left_wheel_hinge,454.90317378,412.60073963
318040000000,5866,318040000000,,right_wheel_hinge,left_wheel_hinge,455.428172354,413.0757337
318090000000,5867,318090000000,,right_wheel_hinge,left_wheel_hinge,455.953196866,413.550734772
318139000000,5868,318139000000,,right_wheel_hinge,left_wheel_hinge,456.478192524,414.025731259
318190000000,5869,318190000000,,right_wheel_hinge,left_wheel_hinge,457.003149941,414.500819634
318241000000,5870,318241000000,,right_wheel_hinge,left_wheel_hinge,457.528083062,414.975873296
318290000000,5871,318290000000,,right_wheel_hinge,left_wheel_hinge,458.053078055,415.450869549
318341000000,5872,318341000000,,right_wheel_hinge,left_wheel_hinge,458.578083432,415.925804757
318390000000,5873,318390000000,,right_wheel_hinge,left_wheel_hinge,459.103080117,416.400802495
318440000000,5874,318440000000,,right_wheel_hinge,left_wheel_hinge,459.628075087,416.875798798
318491000000,5875,318491000000,,right_wheel_hinge,left_wheel_hinge,460.153061768,417.350791032
318541000000,5876,318541000000,,right_wheel_hinge,left_wheel_hinge,460.678046307,417.825782385
318590000000,5877,318590000000,,right_wheel_hinge,left_wheel_hinge,461.203047098,418.300781826
318641000000,5878,318641000000,,right_wheel_hinge,left_wheel_hinge,461.728041781,418.775775936
318691000000,5879,318691000000,,right_wheel_hinge,left_wheel_hinge,462.253039357,419.250776627
318741000000,5880,318741000000,,right_wheel_hinge,left_wheel_hinge,462.778034558,419.725772966
318790000000,5881,318790000000,,right_wheel_hinge,left_wheel_hinge,463.303008608,420.20085009
318840000000,5882,318840000000,,right_wheel_hinge,left_wheel_hinge,463.828000369,420.67586231
318891000000,5883,318891000000,,right_wheel_hinge,left_wheel_hinge,464.352995982,421.150861326
318940000000,5884,318940000000,,right_wheel_hinge,left_wheel_hinge,464.877991089,421.6258577
318990000000,5885,318990000000,,right_wheel_hinge,left_wheel_hinge,465.402999465,422.100816944
319040000000,5886,319040000000,,right_wheel_hinge,left_wheel_hinge,465.927997328,422.575808913
319091000000,5887,319091000000,,right_wheel_hinge,left_wheel_hinge,466.452979117,423.050809721
319140000000,5888,319140000000,,right_wheel_hinge,left_wheel_hinge,466.977956101,423.52580072
319190000000,5889,319190000000,,right_wheel_hinge,left_wheel_hinge,467.502954193,424.000795042
319238000000,5890,319238000000,,right_wheel_hinge,left_wheel_hinge,468.027965651,424.475789083
319291000000,5891,319291000000,,right_wheel_hinge,left_wheel_hinge,468.552977784,424.950774895
319340000000,5892,319340000000,,right_wheel_hinge,left_wheel_hinge,469.077972706,425.42577093
319390000000,5893,319390000000,,right_wheel_hinge,left_wheel_hinge,469.602933292,425.900814469
319440000000,5894,319440000000,,right_wheel_hinge,left_wheel_hinge,470.127896667,426.37583405
319491000000,5895,319491000000,,right_wheel_hinge,left_wheel_hinge,470.652891718,426.850830431
319540000000,5896,319540000000,,right_wheel_hinge,left_wheel_hinge,471.177886843,427.325826832
319588000000,5897,319588000000,,right_wheel_hinge,left_wheel_hinge,471.702882579,427.800824059
319640000000,5898,319640000000,,right_wheel_hinge,left_wheel_hinge,472.227878251,428.275820727
319690000000,5899,319690000000,,right_wheel_hinge,left_wheel_hinge,472.752878809,428.750820943
319740000000,5900,319740000000,,right_wheel_hinge,left_wheel_hinge,473.277898679,429.2258141
319791000000,5901,319791000000,,right_wheel_hinge,left_wheel_hinge,473.802896476,429.700808446
319841000000,5902,319841000000,,right_wheel_hinge,left_wheel_hinge,474.327913988,430.175803312
319891000000,5903,319891000000,,right_wheel_hinge,left_wheel_hinge,474.852910558,430.650794665
319940000000,5904,319940000000,,right_wheel_hinge,left_wheel_hinge,475.377905611,431.125790846
319991000000,5905,319991000000,,right_wheel_hinge,left_wheel_hinge,475.902890666,431.600788621
320041000000,5906,320041000000,,right_wheel_hinge,left_wheel_hinge,476.427886299,432.075785859
320090000000,5907,320090000000,,right_wheel_hinge,left_wheel_hinge,476.952881608,432.550782632
320141000000,5908,320141000000,,right_wheel_hinge,left_wheel_hinge,477.477876855,433.025779089
320190000000,5909,320190000000,,right_wheel_hinge,left_wheel_hinge,478.002871068,433.500774862
320240000000,5910,320240000000,,right_wheel_hinge,left_wheel_hinge,478.527866335,433.975771266
320290000000,5911,320290000000,,right_wheel_hinge,left_wheel_hinge,479.052861486,434.450767513
320341000000,5912,320341000000,,right_wheel_hinge,left_wheel_hinge,479.577878641,434.925756734
320391000000,5913,320391000000,,right_wheel_hinge,left_wheel_hinge,480.102875267,435.400751394
320441000000,5914,320441000000,,right_wheel_hinge,left_wheel_hinge,480.627899953,435.875744734
320489000000,5915,320489000000,,right_wheel_hinge,left_wheel_hinge,481.152905542,436.350735157
320540000000,5916,320540000000,,right_wheel_hinge,left_wheel_hinge,481.677900584,436.825730233
320591000000,5917,320591000000,,right_wheel_hinge,left_wheel_hinge,482.202900496,437.300731565
320640000000,5918,320640000000,,right_wheel_hinge,left_wheel_hinge,482.72785881,437.77574637
320690000000,5919,320690000000,,right_wheel_hinge,left_wheel_hinge,483.252854193,438.250743911
320741000000,5920,320741000000,,right_wheel_hinge,left_wheel_hinge,483.777853718,438.725744714
320790000000,5921,320790000000,,right_wheel_hinge,left_wheel_hinge,484.302848986,439.200741785
320840000000,5922,320840000000,,right_wheel_hinge,left_wheel_hinge,484.827848785,439.675741274
320890000000,5923,320890000000,,right_wheel_hinge,left_wheel_hinge,485.352840278,440.150734669
320941000000,5924,320941000000,,right_wheel_hinge,left_wheel_hinge,485.8778574,440.625723817
320990000000,5925,320990000000,,right_wheel_hinge,left_wheel_hinge,486.402853222,441.1007176
321041000000,5926,321041000000,,right_wheel_hinge,left_wheel_hinge,486.927858147,441.575711259
321091000000,5927,321091000000,,right_wheel_hinge,left_wheel_hinge,487.452863024,442.050698351
321141000000,5928,321141000000,,right_wheel_hinge,left_wheel_hinge,487.977858997,442.525694338
321190000000,5929,321190000000,,right_wheel_hinge,left_wheel_hinge,488.502854081,443.000690767
321240000000,5930,321240000000,,right_wheel_hinge,left_wheel_hinge,489.027849074,443.475687022
321291000000,5931,321291000000,,right_wheel_hinge,left_wheel_hinge,489.552800571,443.950715023
321341000000,5932,321341000000,,right_wheel_hinge,left_wheel_hinge,490.077794722,444.425712088
321390000000,5933,321390000000,,right_wheel_hinge,left_wheel_hinge,490.602790348,444.900707562
321440000000,5934,321440000000,,right_wheel_hinge,left_wheel_hinge,491.127785184,445.375703552
321490000000,5935,321490000000,,right_wheel_hinge,left_wheel_hinge,491.652780259,445.850699637
321540000000,5936,321540000000,,right_wheel_hinge,left_wheel_hinge,492.177769151,446.325689767
321590000000,5937,321590000000,,right_wheel_hinge,left_wheel_hinge,492.702773774,446.80068479
321640000000,5938,321640000000,,right_wheel_hinge,left_wheel_hinge,493.227793522,447.275675469
321689000000,5939,321689000000,,right_wheel_hinge,left_wheel_hinge,493.752798839,447.750667682
321740000000,5940,321740000000,,right_wheel_hinge,left_wheel_hinge,494.277796856,448.225662757
321790000000,5941,321790000000,,right_wheel_hinge,left_wheel_hinge,494.802791962,448.700659213
321840000000,5942,321840000000,,right_wheel_hinge,left_wheel_hinge,495.327789441,449.175657871
321890000000,5943,321890000000,,right_wheel_hinge,left_wheel_hinge,495.852785471,449.650654667
321941000000,5944,321941000000,,right_wheel_hinge,left_wheel_hinge,496.377767878,450.125666691
321990000000,5945,321990000000,,right_wheel_hinge,left_wheel_hinge,496.902757434,450.600664224
322041000000,5946,322041000000,,right_wheel_hinge,left_wheel_hinge,497.427750748,451.075660213
322090000000,5947,322090000000,,right_wheel_hinge,left_wheel_hinge,497.952739351,451.55065745
322140000000,5948,322140000000,,right_wheel_hinge,left_wheel_hinge,498.47772909,452.025649444
322191000000,5949,322191000000,,right_wheel_hinge,left_wheel_hinge,499.00273095,452.500645031
322240000000,5950,322240000000,,right_wheel_hinge,left_wheel_hinge,499.527755676,452.975637111
322290000000,5951,322290000000,,right_wheel_hinge,left_wheel_hinge,500.052748593,453.450632507
322340000000,5952,322340000000,,right_wheel_hinge,left_wheel_hinge,500.577747344,453.925629056
322390000000,5953,322390000000,,right_wheel_hinge,left_wheel_hinge,501.10274237,454.400625502
322440000000,5954,322440000000,,right_wheel_hinge,left_wheel_hinge,501.627737378,454.875621893
322490000000,5955,322490000000,,right_wheel_hinge,left_wheel_hinge,502.152732304,455.35061812
322540000000,5956,322540000000,,right_wheel_hinge,left_wheel_hinge,502.677727119,455.825614097
322591000000,5957,322591000000,,right_wheel_hinge,left_wheel_hinge,503.202714309,456.300619868
322640000000,5958,322640000000,,right_wheel_hinge,left_wheel_hinge,503.727702471,456.775625886
322691000000,5959,322691000000,,right_wheel_hinge,left_wheel_hinge,504.252697942,457.250622039
322741000000,5960,322741000000,,right_wheel_hinge,left_wheel_hinge,504.777677312,457.725612645
322790000000,5961,322790000000,,right_wheel_hinge,left_wheel_hinge,505.302669251,458.200607385
322840000000,5962,322840000000,,right_wheel_hinge,left_wheel_hinge,505.827689904,458.675600627
322890000000,5963,322890000000,,right_wheel_hinge,left_wheel_hinge,506.352669013,459.150587041
322940000000,5964,322940000000,,right_wheel_hinge,left_wheel_hinge,506.877663691,459.625586425
322989000000,5965,322989000000,,right_wheel_hinge,left_wheel_hinge,507.402657991,460.100584282
323040000000,5966,323040000000,,right_wheel_hinge,left_wheel_hinge,507.927652996,460.575580629
323091000000,5967,323091000000,,right_wheel_hinge,left_wheel_hinge,508.452650455,461.050579275
323141000000,5968,323141000000,,right_wheel_hinge,left_wheel_hinge,508.977645459,461.525575641
323191000000,5969,323191000000,,right_wheel_hinge,left_wheel_hinge,509.502641111,462.000572222
323240000000,5970,323240000000,,right_wheel_hinge,left_wheel_hinge,510.027640086,462.475572437
323290000000,5971,323290000000,,right_wheel_hinge,left_wheel_hinge,510.552603349,462.950570226
323340000000,5972,323340000000,,right_wheel_hinge,left_wheel_hinge,511.077602145,463.425564636
323391000000,5973,323391000000,,right_wheel_hinge,left_wheel_hinge,511.602597143,463.900560303
323440000000,5974,323440000000,,right_wheel_hinge,left_wheel_hinge,512.127598065,464.375553517
323491000000,5975,323491000000,,right_wheel_hinge,left_wheel_hinge,512.652604882,464.850549164
323541000000,5976,323541000000,,right_wheel_hinge,left_wheel_hinge,513.17759965,465.325546251
323590000000,5977,323590000000,,right_wheel_hinge,left_wheel_hinge,513.702574362,465.800594355
323640000000,5978,323640000000,,right_wheel_hinge,left_wheel_hinge,514.22758576,466.275562021
323691000000,5979,323691000000,,right_wheel_hinge,left_wheel_hinge,514.752580693,466.75055858
323741000000,5980,323741000000,,right_wheel_hinge,left_wheel_hinge,515.277575824,467.225554965
323790000000,5981,323790000000,,right_wheel_hinge,left_wheel_hinge,515.802571327,467.70055206
323841000000,5982,323841000000,,right_wheel_hinge,left_wheel_hinge,516.327566811,468.175548772
323891000000,5983,323891000000,,right_wheel_hinge,left_wheel_hinge,516.852550671,468.650544311
323940000000,5984,323940000000,,right_wheel_hinge,left_wheel_hinge,517.377548957,469.125540099
323991000000,5985,323991000000,,right_wheel_hinge,left_wheel_hinge,517.902544791,469.600535172
324041000000,5986,324041000000,,right_wheel_hinge,left_wheel_hinge,518.427565867,470.0755297
324090000000,5987,324090000000,,right_wheel_hinge,left_wheel_hinge,518.952549133,470.550525882
324140000000,5988,324140000000,,right_wheel_hinge,left_wheel_hinge,519.477542646,471.025521192
324191000000,5989,324191000000,,right_wheel_hinge,left_wheel_hinge,520.002521761,471.500559285
324241000000,5990,324241000000,,right_wheel_hinge,left_wheel_hinge,520.527515089,471.975555989
324290000000,5991,324290000000,,right_wheel_hinge,left_wheel_hinge,521.052525495,472.450522577
324341000000,5992,324341000000,,right_wheel_hinge,left_wheel_hinge,521.577521474,472.925518665
324390000000,5993,324390000000,,right_wheel_hinge,left_wheel_hinge,522.10251815,473.400516487
324441000000,5994,324441000000,,right_wheel_hinge,left_wheel_hinge,522.627513149,473.875512739
324490000000,5995,324490000000,,right_wheel_hinge,left_wheel_hinge,523.152468726,474.350495165
324540000000,5996,324540000000,,right_wheel_hinge,left_wheel_hinge,523.677467052,474.825486184
324590000000,5997,324590000000,,right_wheel_hinge,left_wheel_hinge,524.202461066,475.300480983
324641000000,5998,324641000000,,right_wheel_hinge,left_wheel_hinge,524.727462536,475.775474138
324690000000,5999,324690000000,,right_wheel_hinge,left_wheel_hinge,525.252458038,476.250469412
324741000000,6000,324741000000,,right_wheel_hinge,left_wheel_hinge,525.777452972,476.725465964
324790000000,6001,324790000000,,right_wheel_hinge,left_wheel_hinge,526.302413726,477.200488477
324840000000,6002,324840000000,,right_wheel_hinge,left_wheel_hinge,526.827406918,477.675485091
324891000000,6003,324891000000,,right_wheel_hinge,left_wheel_hinge,527.352401955,478.150481448
324941000000,6004,324941000000,,right_wheel_hinge,left_wheel_hinge,527.877408626,478.625465164
324990000000,6005,324990000000,,right_wheel_hinge,left_wheel_hinge,528.40240612,479.100451834
325041000000,6006,325041000000,,right_wheel_hinge,left_wheel_hinge,528.927402061,479.575449444
325090000000,6007,325090000000,,right_wheel_hinge,left_wheel_hinge,529.452387502,480.050445574
325141000000,6008,325141000000,,right_wheel_hinge,left_wheel_hinge,529.977384772,480.525445001
325191000000,6009,325191000000,,right_wheel_hinge,left_wheel_hinge,530.502379245,481.000441118
325240000000,6010,325240000000,,right_wheel_hinge,left_wheel_hinge,531.027392417,481.475436004
325288000000,6011,325288000000,,right_wheel_hinge,left_wheel_hinge,531.552395522,481.950431463
325340000000,6012,325340000000,,right_wheel_hinge,left_wheel_hinge,532.077390288,482.425427559
325390000000,6013,325390000000,,right_wheel_hinge,left_wheel_hinge,532.602350441,482.900440413
325441000000,6014,325441000000,,right_wheel_hinge,left_wheel_hinge,533.127344013,483.375437613
325491000000,6015,325491000000,,right_wheel_hinge,left_wheel_hinge,533.652338633,483.850433471
325540000000,6016,325540000000,,right_wheel_hinge,left_wheel_hinge,534.177334212,484.325430447
325591000000,6017,325591000000,,right_wheel_hinge,left_wheel_hinge,534.702335283,484.800433835
325640000000,6018,325640000000,,right_wheel_hinge,left_wheel_hinge,535.227327393,485.27542932
325687000000,6019,325687000000,,right_wheel_hinge,left_wheel_hinge,535.752283925,485.750424568
325740000000,6020,325740000000,,right_wheel_hinge,left_wheel_hinge,536.277304291,486.225416983
325791000000,6021,325791000000,,right_wheel_hinge,left_wheel_hinge,536.802303586,486.700410698
325840000000,6022,325840000000,,right_wheel_hinge,left_wheel_hinge,537.327323571,487.175400184
325891000000,6023,325891000000,,right_wheel_hinge,left_wheel_hinge,537.852318601,487.650400104
325940000000,6024,325940000000,,right_wheel_hinge,left_wheel_hinge,538.377307415,488.125397113
325990000000,6025,325990000000,,right_wheel_hinge,left_wheel_hinge,538.902300228,488.600395737
326041000000,6026,326041000000,,right_wheel_hinge,left_wheel_hinge,539.427294547,489.075391387
326090000000,6027,326090000000,,right_wheel_hinge,left_wheel_hinge,539.952289586,489.550387699
326141000000,6028,326141000000,,right_wheel_hinge,left_wheel_hinge,540.477285456,490.025384043
326190000000,6029,326190000000,,right_wheel_hinge,left_wheel_hinge,541.002280479,490.500380762
